Maximum fit for each generation: 
Best fit for generation 277: 756
Best fit for generation 278: 756
Best fit for generation 279: 756
Best fit for generation 280: 756
Best fit for generation 281: 756
Best fit for generation 282: 756
Best fit for generation 283: 756
Best fit for generation 284: 756
Best fit for generation 285: 756
Best fit for generation 286: 756
Best fit for generation 287: 756
Best fit for generation 288: 756
Best fit for generation 289: 756
Best fit for generation 290: 756
Best fit for generation 291: 756
Best fit for generation 292: 756
Best fit for generation 293: 756
Best fit for generation 294: 756
Best fit for generation 295: 756
Best fit for generation 296: 756
Best fit for generation 297: 756
Best fit for generation 298: 756
Best fit for generation 299: 756
Best fit for generation 300: 756
Best fit for generation 301: 756
Best fit for generation 302: 756
Best fit for generation 303: 756
Best fit for generation 304: 756
Best fit for generation 305: 756
Best fit for generation 306: 756
Best fit for generation 307: 756
Best fit for generation 308: 756
Best fit for generation 309: 756
Best fit for generation 310: 756
Best fit for generation 311: 767
Best fit for generation 312: 767
Best fit for generation 313: 767
Best fit for generation 314: 767
Best fit for generation 315: 767
Best fit for generation 316: 767
Best fit for generation 317: 767
Best fit for generation 318: 767
Best fit for generation 319: 767
Best fit for generation 320: 767
Best fit for generation 321: 767
Best fit for generation 322: 767
Best fit for generation 323: 767
Best fit for generation 324: 767
Best fit for generation 325: 767
Best fit for generation 326: 767
Best fit for generation 327: 767
Best fit for generation 328: 767
Best fit for generation 329: 767
Best fit for generation 330: 767
Best fit for generation 331: 767
Best fit for generation 332: 767
Best fit for generation 333: 767
Best fit for generation 334: 767
Best fit for generation 335: 767
Best fit for generation 336: 767
Best fit for generation 337: 767
Best fit for generation 338: 767
Best fit for generation 339: 767
Best fit for generation 340: 767
Best fit for generation 341: 767
Best fit for generation 342: 767
Best fit for generation 343: 767
Best fit for generation 344: 767
Best fit for generation 345: 767
Best fit for generation 346: 767
Best fit for generation 347: 767
Best fit for generation 348: 767
Best fit for generation 349: 767
Best fit for generation 350: 767
Best fit for generation 351: 767
Best fit for generation 352: 767
Best fit for generation 353: 767
Best fit for generation 354: 767
Best fit for generation 355: 767
Best fit for generation 356: 767
Best fit for generation 357: 767
Best fit for generation 358: 767
Best fit for generation 359: 767
Best fit for generation 360: 767
Best fit for generation 361: 767
Best fit for generation 362: 767
Best fit for generation 363: 767
Best fit for generation 364: 767
Best fit for generation 365: 767
Best fit for generation 366: 767
Best fit for generation 367: 767
Best fit for generation 368: 767
Best fit for generation 369: 767
Best fit for generation 370: 767
Best fit for generation 371: 767
Best fit for generation 372: 767
Best fit for generation 373: 767
Best fit for generation 374: 767
Best fit for generation 375: 770
Best fit for generation 376: 770
Best fit for generation 377: 770
Best fit for generation 378: 770
Best fit for generation 379: 770
Best fit for generation 380: 770
Best fit for generation 381: 770
Best fit for generation 382: 770
Best fit for generation 383: 770
Best fit for generation 384: 770
Best fit for generation 385: 770
Best fit for generation 386: 770
Best fit for generation 387: 770
Best fit for generation 388: 770
Best fit for generation 389: 770
Best fit for generation 390: 770
Best fit for generation 391: 770
Best fit for generation 392: 770
Best fit for generation 393: 770
Best fit for generation 394: 770
Best fit for generation 395: 770
Best fit for generation 396: 770
Best fit for generation 397: 770
Best fit for generation 398: 770
Best fit for generation 399: 770
Best fit for generation 400: 770
Best fit for generation 401: 770
Best fit for generation 402: 770
Best fit for generation 403: 770
Best fit for generation 404: 770
Best fit for generation 405: 770
Best fit for generation 406: 770
Best fit for generation 407: 770
Best fit for generation 408: 770
Best fit for generation 409: 770
Best fit for generation 410: 770
Best fit for generation 411: 770
Best fit for generation 412: 770
Best fit for generation 413: 770
Best fit for generation 414: 770
Best fit for generation 415: 770
Best fit for generation 416: 770
Best fit for generation 417: 770
Best fit for generation 418: 770
Best fit for generation 419: 770
Best fit for generation 420: 770
Best fit for generation 421: 770
Best fit for generation 422: 770
Best fit for generation 423: 770
Best fit for generation 424: 770
Best fit for generation 425: 770
Best fit for generation 426: 770
Best fit for generation 427: 770
Best fit for generation 428: 770
Best fit for generation 429: 780
Best fit for generation 430: 780
Best fit for generation 431: 780
Best fit for generation 432: 780
Best fit for generation 433: 780
Best fit for generation 434: 780
Best fit for generation 435: 780
Best fit for generation 436: 780
Best fit for generation 437: 780
Best fit for generation 438: 780
Best fit for generation 439: 780
Best fit for generation 440: 780
Best fit for generation 441: 780
Best fit for generation 442: 780
Best fit for generation 443: 780
Best fit for generation 444: 780
Best fit for generation 445: 780
Best fit for generation 446: 780
Best fit for generation 447: 780
Best fit for generation 448: 780
Best fit for generation 449: 780
Best fit for generation 450: 780
Best fit for generation 451: 780
Best fit for generation 452: 780
Best fit for generation 453: 780
Best fit for generation 454: 780
Best fit for generation 455: 780
Best fit for generation 456: 780
Best fit for generation 457: 780
Best fit for generation 458: 780
Best fit for generation 459: 780
Best fit for generation 460: 780
Best fit for generation 461: 780
Best fit for generation 462: 780
Best fit for generation 463: 780
Best fit for generation 464: 780
Best fit for generation 465: 780
Best fit for generation 466: 780
Best fit for generation 467: 780
Best fit for generation 468: 780
Best fit for generation 469: 780
Best fit for generation 470: 780
Best fit for generation 471: 780
Best fit for generation 472: 780
Best fit for generation 473: 780
Best fit for generation 474: 780
Best fit for generation 475: 780
Best fit for generation 476: 780
Best fit for generation 477: 780
Best fit for generation 478: 780
Best fit for generation 479: 780
Best fit for generation 480: 780
Best fit for generation 481: 780
Best fit for generation 482: 780
Best fit for generation 483: 780
Best fit for generation 484: 780
Best fit for generation 485: 780
Best fit for generation 486: 780
Best fit for generation 487: 780
Best fit for generation 488: 780
Best fit for generation 489: 780
Best fit for generation 490: 780
Best fit for generation 491: 780
Best fit for generation 492: 780
Best fit for generation 493: 780
Best fit for generation 494: 780
Best fit for generation 495: 780
Best fit for generation 496: 780
Best fit for generation 497: 780
Best fit for generation 498: 780
Best fit for generation 499: 780
Best fit for generation 500: 780
Best fit for generation 501: 780
Best fit for generation 502: 780
Best fit for generation 503: 780
Best fit for generation 504: 780
Best fit for generation 505: 780
Best fit for generation 506: 780
Best fit for generation 507: 780
Best fit for generation 508: 780
Best fit for generation 509: 780
Best fit for generation 510: 780
Best fit for generation 511: 780
Best fit for generation 512: 780
Best fit for generation 513: 780
Best fit for generation 514: 780
Best fit for generation 515: 780
Best fit for generation 516: 780
Best fit for generation 517: 780
Best fit for generation 518: 780
Best fit for generation 519: 780
Best fit for generation 520: 780
Best fit for generation 521: 780
Best fit for generation 522: 780
Best fit for generation 523: 780
Best fit for generation 524: 780
Best fit for generation 525: 780
Best fit for generation 526: 780
Best fit for generation 527: 780
Best fit for generation 528: 780
Best fit for generation 529: 780
Best fit for generation 530: 780
Best fit for generation 531: 780
Best fit for generation 532: 780
Best fit for generation 533: 780
Best fit for generation 534: 780
Best fit for generation 535: 780
Best fit for generation 536: 780
Best fit for generation 537: 780
Best fit for generation 538: 780
Best fit for generation 539: 780
Best fit for generation 540: 780
Best fit for generation 541: 780
Best fit for generation 542: 780
Best fit for generation 543: 780
Best fit for generation 544: 780
Best fit for generation 545: 780
Best fit for generation 546: 780
Best fit for generation 547: 780
Best fit for generation 548: 780
Best fit for generation 549: 780
Best fit for generation 550: 780
Best fit for generation 551: 780
Best fit for generation 552: 780
Best fit for generation 553: 780
Best fit for generation 554: 780
Best fit for generation 555: 780
Best fit for generation 556: 780
Best fit for generation 557: 780
Best fit for generation 558: 780
Best fit for generation 559: 780
Best fit for generation 560: 780
Best fit for generation 561: 790
Best fit for generation 562: 790
Best fit for generation 563: 790
Best fit for generation 564: 790
Best fit for generation 565: 790
Best fit for generation 566: 790
Best fit for generation 567: 790
Best fit for generation 568: 790
Best fit for generation 569: 790
Best fit for generation 570: 790
Best fit for generation 571: 790
Best fit for generation 572: 790
Best fit for generation 573: 790
Best fit for generation 574: 790
Best fit for generation 575: 790
Best fit for generation 576: 790
Best fit for generation 577: 790
Best fit for generation 578: 790
Best fit for generation 579: 790
Best fit for generation 580: 790
Best fit for generation 581: 790
Best fit for generation 582: 790
Best fit for generation 583: 790
Best fit for generation 584: 790
Best fit for generation 585: 790
Best fit for generation 586: 790
Best fit for generation 587: 790
Best fit for generation 588: 790
Best fit for generation 589: 790
Best fit for generation 590: 790
Best fit for generation 591: 790
Best fit for generation 592: 790
Best fit for generation 593: 790
Best fit for generation 594: 790
Best fit for generation 595: 790
Best fit for generation 596: 790
Best fit for generation 597: 790
Best fit for generation 598: 790
Best fit for generation 599: 790
Best fit for generation 600: 790
Best fit for generation 601: 790
Best fit for generation 602: 790
Best fit for generation 603: 790
Best fit for generation 604: 790
Best fit for generation 605: 790
Best fit for generation 606: 790
Best fit for generation 607: 790
Best fit for generation 608: 790
Best fit for generation 609: 790
Best fit for generation 610: 790
Best fit for generation 611: 790
Best fit for generation 612: 790
Best fit for generation 613: 790
Best fit for generation 614: 790
Best fit for generation 615: 790
Best fit for generation 616: 790
Best fit for generation 617: 790
Best fit for generation 618: 790
Best fit for generation 619: 790
Best fit for generation 620: 790
Best fit for generation 621: 790
Best fit for generation 622: 790
Best fit for generation 623: 790
Best fit for generation 624: 790
Best fit for generation 625: 790
Best fit for generation 626: 790
Best fit for generation 627: 790
Best fit for generation 628: 790
Best fit for generation 629: 800
Best fit for generation 630: 800
Best fit for generation 631: 800
Best fit for generation 632: 800
Best fit for generation 633: 800
Best fit for generation 634: 800
Best fit for generation 635: 800
Best fit for generation 636: 800
Best fit for generation 637: 800
Best fit for generation 638: 800
Best fit for generation 639: 800
Best fit for generation 640: 800
Best fit for generation 641: 800
Best fit for generation 642: 800
Best fit for generation 643: 800
Best fit for generation 644: 800
Best fit for generation 645: 800
Best fit for generation 646: 800
Best fit for generation 647: 800
Best fit for generation 648: 800
Best fit for generation 649: 800
Best fit for generation 650: 800
Best fit for generation 651: 800
Best fit for generation 652: 800
Best fit for generation 653: 800
Best fit for generation 654: 800
Best fit for generation 655: 800
Best fit for generation 656: 800
Best fit for generation 657: 810
Best fit for generation 658: 810
Best fit for generation 659: 810
Best fit for generation 660: 810
Best fit for generation 661: 810
Best fit for generation 662: 810
Best fit for generation 663: 810
Best fit for generation 664: 810
Best fit for generation 665: 810
Best fit for generation 666: 810
Best fit for generation 667: 810
Best fit for generation 668: 810
Best fit for generation 669: 810
Best fit for generation 670: 810
Best fit for generation 671: 810
Best fit for generation 672: 810
Best fit for generation 673: 810
Best fit for generation 674: 810
Best fit for generation 675: 810
Best fit for generation 676: 810
Best fit for generation 677: 810
Best fit for generation 678: 810
Best fit for generation 679: 810
Best fit for generation 680: 810
Best fit for generation 681: 810
Best fit for generation 682: 810
Best fit for generation 683: 810
Best fit for generation 684: 810
Best fit for generation 685: 810
Best fit for generation 686: 810
Best fit for generation 687: 810
Best fit for generation 688: 810
Best fit for generation 689: 810
Best fit for generation 690: 810
Best fit for generation 691: 810
Best fit for generation 692: 810
Best fit for generation 693: 810
Best fit for generation 694: 810
Best fit for generation 695: 810
Best fit for generation 696: 810
Best fit for generation 697: 810
Best fit for generation 698: 810
Best fit for generation 699: 810
Best fit for generation 700: 810
Best fit for generation 701: 810
Best fit for generation 702: 810
Best fit for generation 703: 810
Best fit for generation 704: 810
Best fit for generation 705: 810
Best fit for generation 706: 810
Best fit for generation 707: 810
Best fit for generation 708: 810
Best fit for generation 709: 810
Best fit for generation 710: 810
Best fit for generation 711: 810
Best fit for generation 712: 810
Best fit for generation 713: 810
Best fit for generation 714: 810
Best fit for generation 715: 810
Best fit for generation 716: 810
Best fit for generation 717: 810
Best fit for generation 718: 810
Best fit for generation 719: 810
Best fit for generation 720: 810
Best fit for generation 721: 810
Best fit for generation 722: 810
Best fit for generation 723: 810
Best fit for generation 724: 810
Best fit for generation 725: 810
Best fit for generation 726: 810
Best fit for generation 727: 810
Best fit for generation 728: 810
Best fit for generation 729: 810
Best fit for generation 730: 810
Best fit for generation 731: 810
Best fit for generation 732: 810
Best fit for generation 733: 810
Best fit for generation 734: 810
Best fit for generation 735: 810
Best fit for generation 736: 810
Best fit for generation 737: 810
Best fit for generation 738: 810
Best fit for generation 739: 810
Best fit for generation 740: 810
Best fit for generation 741: 810
Best fit for generation 742: 810
Best fit for generation 743: 810
Best fit for generation 744: 810
Best fit for generation 745: 810
Best fit for generation 746: 810
Best fit for generation 747: 810
Best fit for generation 748: 810
Best fit for generation 749: 810
Best fit for generation 750: 810
Best fit for generation 751: 810
Best fit for generation 752: 810
Best fit for generation 753: 810
Best fit for generation 754: 810
Best fit for generation 755: 810
Best fit for generation 756: 810
Best fit for generation 757: 810
Best fit for generation 758: 810
Best fit for generation 759: 810
Best fit for generation 760: 810
Best fit for generation 761: 810
Best fit for generation 762: 810
Best fit for generation 763: 810
Best fit for generation 764: 810
Best fit for generation 765: 810
Best fit for generation 766: 810
Best fit for generation 767: 810
Best fit for generation 768: 810
Best fit for generation 769: 810
Best fit for generation 770: 810
Best fit for generation 771: 810
Best fit for generation 772: 810
Best fit for generation 773: 810
Best fit for generation 774: 810
Best fit for generation 775: 810
Best fit for generation 776: 810
Best fit for generation 777: 810
Best fit for generation 778: 810
Best fit for generation 779: 810
Best fit for generation 780: 810
Best fit for generation 781: 810
Best fit for generation 782: 810
Best fit for generation 783: 810
Best fit for generation 784: 810
Best fit for generation 785: 810
Best fit for generation 786: 810
Best fit for generation 787: 810
Best fit for generation 788: 810
Best fit for generation 789: 810
Best fit for generation 790: 810
Best fit for generation 791: 810
Best fit for generation 792: 810
Best fit for generation 793: 810
Best fit for generation 794: 810
Best fit for generation 795: 810
Best fit for generation 796: 810
Best fit for generation 797: 810
Best fit for generation 798: 810
Best fit for generation 799: 810
Best fit for generation 800: 810
Best fit for generation 801: 810
Best fit for generation 802: 810
Best fit for generation 803: 810
Best fit for generation 804: 810
Best fit for generation 805: 810
Best fit for generation 806: 810
Best fit for generation 807: 810
Best fit for generation 808: 810
Best fit for generation 809: 810
Best fit for generation 810: 810
Best fit for generation 811: 810
Best fit for generation 812: 810
Best fit for generation 813: 810
Best fit for generation 814: 810
Best fit for generation 815: 810
Best fit for generation 816: 810
Best fit for generation 817: 810
Best fit for generation 818: 810
Best fit for generation 819: 810
Best fit for generation 820: 810
Best fit for generation 821: 810
Best fit for generation 822: 810
Best fit for generation 823: 810
Best fit for generation 824: 810
Best fit for generation 825: 810
Best fit for generation 826: 810
Best fit for generation 827: 810
Best fit for generation 828: 810
Best fit for generation 829: 810
Best fit for generation 830: 810
Best fit for generation 831: 810
Best fit for generation 832: 810
Best fit for generation 833: 810
Best fit for generation 834: 810
Best fit for generation 835: 810
Best fit for generation 836: 810
Best fit for generation 837: 810
Best fit for generation 838: 810
Best fit for generation 839: 810
Best fit for generation 840: 810
Best fit for generation 841: 810
Best fit for generation 842: 810
Best fit for generation 843: 810
Best fit for generation 844: 810
Best fit for generation 845: 810
Best fit for generation 846: 810
Best fit for generation 847: 810
Best fit for generation 848: 810
Best fit for generation 849: 810
Best fit for generation 850: 810
Best fit for generation 851: 810
Best fit for generation 852: 810
Best fit for generation 853: 810
Best fit for generation 854: 810
Best fit for generation 855: 810
Best fit for generation 856: 810
Best fit for generation 857: 810
Best fit for generation 858: 810
Best fit for generation 859: 810
Best fit for generation 860: 810
Best fit for generation 861: 810
Best fit for generation 862: 810
Best fit for generation 863: 810
Best fit for generation 864: 810
Best fit for generation 865: 810
Best fit for generation 866: 810
Best fit for generation 867: 810
Best fit for generation 868: 810
Best fit for generation 869: 810
Best fit for generation 870: 810
Best fit for generation 871: 810
Best fit for generation 872: 810
Best fit for generation 873: 810
Best fit for generation 874: 810
Best fit for generation 875: 810
Best fit for generation 876: 810
Best fit for generation 877: 810
Best fit for generation 878: 810
Best fit for generation 879: 810
Best fit for generation 880: 810
Best fit for generation 881: 810
Best fit for generation 882: 810
Best fit for generation 883: 810
Best fit for generation 884: 810
Best fit for generation 885: 810
Best fit for generation 886: 810
Best fit for generation 887: 810
Best fit for generation 888: 810
Best fit for generation 889: 810
Best fit for generation 890: 810
Best fit for generation 891: 810
Best fit for generation 892: 810
Best fit for generation 893: 810
Best fit for generation 894: 810
Best fit for generation 895: 810
Best fit for generation 896: 810
Best fit for generation 897: 810
Best fit for generation 898: 810
Best fit for generation 899: 810
Best fit for generation 900: 810
Best fit for generation 901: 810
Best fit for generation 902: 810
Best fit for generation 903: 810
Best fit for generation 904: 810
Best fit for generation 905: 810
Best fit for generation 906: 810
Best fit for generation 907: 810
Best fit for generation 908: 810
Best fit for generation 909: 810
Best fit for generation 910: 810
Best fit for generation 911: 810
Best fit for generation 912: 810
Best fit for generation 913: 810
Best fit for generation 914: 810
Best fit for generation 915: 810
Best fit for generation 916: 810
Best fit for generation 917: 810
Best fit for generation 918: 810
Best fit for generation 919: 810
Best fit for generation 920: 810
Best fit for generation 921: 810
Best fit for generation 922: 810
Best fit for generation 923: 810
Best fit for generation 924: 810
Best fit for generation 925: 810
Best fit for generation 926: 810
Best fit for generation 927: 810
Best fit for generation 928: 810
Best fit for generation 929: 810
Best fit for generation 930: 810
Best fit for generation 931: 810
Best fit for generation 932: 810
Best fit for generation 933: 810
Best fit for generation 934: 810
Best fit for generation 935: 810
Best fit for generation 936: 810
Best fit for generation 937: 810
Best fit for generation 938: 810
Best fit for generation 939: 810
Best fit for generation 940: 810
Best fit for generation 941: 810
Best fit for generation 942: 810
Best fit for generation 943: 810
Best fit for generation 944: 810
Best fit for generation 945: 810
Best fit for generation 946: 810
Best fit for generation 947: 810
Best fit for generation 948: 810
Best fit for generation 949: 810
Best fit for generation 950: 810
Best fit for generation 951: 810
Best fit for generation 952: 810
Best fit for generation 953: 810
Best fit for generation 954: 810
Best fit for generation 955: 810
Best fit for generation 956: 810
Best fit for generation 957: 810
Best fit for generation 958: 810
Best fit for generation 959: 810
Best fit for generation 960: 810
Best fit for generation 961: 810
Best fit for generation 962: 810
Best fit for generation 963: 810
Best fit for generation 964: 810
Best fit for generation 965: 810
Best fit for generation 966: 810
Best fit for generation 967: 810
Best fit for generation 968: 810
Best fit for generation 969: 810
Best fit for generation 970: 810
Best fit for generation 971: 810
Best fit for generation 972: 810
Best fit for generation 973: 810
Best fit for generation 974: 810
Best fit for generation 975: 810
Best fit for generation 976: 810
Best fit for generation 977: 810
Best fit for generation 978: 810
Best fit for generation 979: 810
Best fit for generation 980: 810
Best fit for generation 981: 810
Best fit for generation 982: 810
Best fit for generation 983: 810
Best fit for generation 984: 810
Best fit for generation 985: 810
Best fit for generation 986: 810
Best fit for generation 987: 810
Best fit for generation 988: 810
Best fit for generation 989: 810
Best fit for generation 990: 810
Best fit for generation 991: 810
Best fit for generation 992: 810
Best fit for generation 993: 810
Best fit for generation 994: 810
Best fit for generation 995: 810
Best fit for generation 996: 810
Best fit for generation 997: 810
Best fit for generation 998: 810
Best fit for generation 999: 810
Best fit for generation 1000: 810
Best fit for generation 1001: 810
Best fit for generation 1002: 810
Best fit for generation 1003: 810
Best fit for generation 1004: 810
Best fit for generation 1005: 810
Best fit for generation 1006: 810
Best fit for generation 1007: 810
Best fit for generation 1008: 810
Best fit for generation 1009: 810
Best fit for generation 1010: 810
Best fit for generation 1011: 810
Best fit for generation 1012: 810
Best fit for generation 1013: 810
Best fit for generation 1014: 810
Best fit for generation 1015: 810
Best fit for generation 1016: 810
Best fit for generation 1017: 810
Best fit for generation 1018: 810
Best fit for generation 1019: 810
Best fit for generation 1020: 810
Best fit for generation 1021: 810
Best fit for generation 1022: 810
Best fit for generation 1023: 810
Best fit for generation 1024: 810
Best fit for generation 1025: 820
Best fit for generation 1026: 820
Best fit for generation 1027: 820
Best fit for generation 1028: 820
Best fit for generation 1029: 820
Best fit for generation 1030: 820
Best fit for generation 1031: 820
Best fit for generation 1032: 820
Best fit for generation 1033: 820
Best fit for generation 1034: 820
Best fit for generation 1035: 820
Best fit for generation 1036: 820
Best fit for generation 1037: 820
Best fit for generation 1038: 820
Best fit for generation 1039: 820
Best fit for generation 1040: 820
Best fit for generation 1041: 820
Best fit for generation 1042: 820
Best fit for generation 1043: 820
Best fit for generation 1044: 820
Best fit for generation 1045: 820
Best fit for generation 1046: 820
Best fit for generation 1047: 820
Best fit for generation 1048: 820
Best fit for generation 1049: 820
Best fit for generation 1050: 820
Best fit for generation 1051: 820
Best fit for generation 1052: 820
Best fit for generation 1053: 820
Best fit for generation 1054: 820
Best fit for generation 1055: 820
Best fit for generation 1056: 820
Best fit for generation 1057: 820
Best fit for generation 1058: 820
Best fit for generation 1059: 820
Best fit for generation 1060: 820
Best fit for generation 1061: 820
Best fit for generation 1062: 820
Best fit for generation 1063: 820
Best fit for generation 1064: 820
Best fit for generation 1065: 820
Best fit for generation 1066: 820
Best fit for generation 1067: 820
Best fit for generation 1068: 820
