Maximum fit for each generation: 
Best fit for generation 277: 808
Best fit for generation 278: 808
Best fit for generation 279: 810
Best fit for generation 280: 810
Best fit for generation 281: 810
Best fit for generation 282: 810
Best fit for generation 283: 810
Best fit for generation 284: 810
Best fit for generation 285: 810
Best fit for generation 286: 810
Best fit for generation 287: 810
Best fit for generation 288: 810
Best fit for generation 289: 810
Best fit for generation 290: 810
Best fit for generation 291: 810
Best fit for generation 292: 810
Best fit for generation 293: 810
Best fit for generation 294: 810
Best fit for generation 295: 810
Best fit for generation 296: 810
Best fit for generation 297: 810
Best fit for generation 298: 810
Best fit for generation 299: 810
Best fit for generation 300: 810
Best fit for generation 301: 810
Best fit for generation 302: 810
Best fit for generation 303: 810
Best fit for generation 304: 810
Best fit for generation 305: 810
Best fit for generation 306: 810
Best fit for generation 307: 810
Best fit for generation 308: 810
Best fit for generation 309: 810
Best fit for generation 310: 810
Best fit for generation 311: 810
Best fit for generation 312: 810
Best fit for generation 313: 810
Best fit for generation 314: 810
Best fit for generation 315: 810
Best fit for generation 316: 810
Best fit for generation 317: 810
Best fit for generation 318: 810
Best fit for generation 319: 810
Best fit for generation 320: 810
Best fit for generation 321: 810
Best fit for generation 322: 810
Best fit for generation 323: 810
Best fit for generation 324: 810
Best fit for generation 325: 810
Best fit for generation 326: 810
Best fit for generation 327: 810
Best fit for generation 328: 810
Best fit for generation 329: 810
Best fit for generation 330: 810
Best fit for generation 331: 810
Best fit for generation 332: 810
Best fit for generation 333: 810
Best fit for generation 334: 810
Best fit for generation 335: 810
Best fit for generation 336: 810
Best fit for generation 337: 810
Best fit for generation 338: 810
Best fit for generation 339: 810
Best fit for generation 340: 810
Best fit for generation 341: 810
Best fit for generation 342: 810
Best fit for generation 343: 810
Best fit for generation 344: 810
Best fit for generation 345: 810
Best fit for generation 346: 810
Best fit for generation 347: 810
Best fit for generation 348: 810
Best fit for generation 349: 810
Best fit for generation 350: 810
Best fit for generation 351: 810
Best fit for generation 352: 810
Best fit for generation 353: 810
Best fit for generation 354: 810
Best fit for generation 355: 810
Best fit for generation 356: 810
Best fit for generation 357: 810
Best fit for generation 358: 810
Best fit for generation 359: 810
Best fit for generation 360: 810
Best fit for generation 361: 810
Best fit for generation 362: 810
Best fit for generation 363: 810
Best fit for generation 364: 810
Best fit for generation 365: 810
Best fit for generation 366: 810
Best fit for generation 367: 810
Best fit for generation 368: 810
Best fit for generation 369: 810
Best fit for generation 370: 810
Best fit for generation 371: 810
Best fit for generation 372: 810
Best fit for generation 373: 810
Best fit for generation 374: 810
Best fit for generation 375: 810
Best fit for generation 376: 810
Best fit for generation 377: 810
Best fit for generation 378: 810
Best fit for generation 379: 810
Best fit for generation 380: 810
Best fit for generation 381: 810
Best fit for generation 382: 810
Best fit for generation 383: 810
Best fit for generation 384: 810
Best fit for generation 385: 810
Best fit for generation 386: 810
Best fit for generation 387: 810
Best fit for generation 388: 810
Best fit for generation 389: 810
Best fit for generation 390: 810
Best fit for generation 391: 810
Best fit for generation 392: 810
Best fit for generation 393: 810
Best fit for generation 394: 813
Best fit for generation 395: 813
Best fit for generation 396: 813
Best fit for generation 397: 813
Best fit for generation 398: 813
Best fit for generation 399: 813
Best fit for generation 400: 813
Best fit for generation 401: 813
Best fit for generation 402: 813
Best fit for generation 403: 813
Best fit for generation 404: 817
Best fit for generation 405: 817
Best fit for generation 406: 817
Best fit for generation 407: 817
Best fit for generation 408: 817
Best fit for generation 409: 817
Best fit for generation 410: 817
Best fit for generation 411: 817
Best fit for generation 412: 817
Best fit for generation 413: 817
Best fit for generation 414: 817
Best fit for generation 415: 817
Best fit for generation 416: 817
Best fit for generation 417: 817
Best fit for generation 418: 817
Best fit for generation 419: 817
Best fit for generation 420: 817
Best fit for generation 421: 817
Best fit for generation 422: 818
Best fit for generation 423: 818
Best fit for generation 424: 818
Best fit for generation 425: 818
Best fit for generation 426: 818
Best fit for generation 427: 818
Best fit for generation 428: 818
Best fit for generation 429: 818
Best fit for generation 430: 818
Best fit for generation 431: 818
Best fit for generation 432: 818
Best fit for generation 433: 818
Best fit for generation 434: 818
Best fit for generation 435: 818
Best fit for generation 436: 819
Best fit for generation 437: 819
Best fit for generation 438: 819
Best fit for generation 439: 819
Best fit for generation 440: 819
Best fit for generation 441: 819
Best fit for generation 442: 819
Best fit for generation 443: 819
Best fit for generation 444: 819
Best fit for generation 445: 819
Best fit for generation 446: 819
Best fit for generation 447: 819
Best fit for generation 448: 819
Best fit for generation 449: 819
Best fit for generation 450: 819
Best fit for generation 451: 819
Best fit for generation 452: 819
Best fit for generation 453: 819
Best fit for generation 454: 819
Best fit for generation 455: 819
Best fit for generation 456: 819
Best fit for generation 457: 819
Best fit for generation 458: 819
Best fit for generation 459: 819
Best fit for generation 460: 819
Best fit for generation 461: 819
Best fit for generation 462: 819
Best fit for generation 463: 819
Best fit for generation 464: 819
Best fit for generation 465: 819
Best fit for generation 466: 819
Best fit for generation 467: 819
Best fit for generation 468: 819
Best fit for generation 469: 819
Best fit for generation 470: 819
Best fit for generation 471: 819
Best fit for generation 472: 819
Best fit for generation 473: 819
Best fit for generation 474: 819
Best fit for generation 475: 819
Best fit for generation 476: 819
Best fit for generation 477: 819
Best fit for generation 478: 819
Best fit for generation 479: 820
Best fit for generation 480: 820
Best fit for generation 481: 820
Best fit for generation 482: 820
Best fit for generation 483: 820
Best fit for generation 484: 820
Best fit for generation 485: 820
Best fit for generation 486: 827
Best fit for generation 487: 827
Best fit for generation 488: 827
Best fit for generation 489: 827
Best fit for generation 490: 827
Best fit for generation 491: 827
Best fit for generation 492: 827
Best fit for generation 493: 827
Best fit for generation 494: 827
Best fit for generation 495: 827
Best fit for generation 496: 827
Best fit for generation 497: 827
Best fit for generation 498: 827
Best fit for generation 499: 827
Best fit for generation 500: 827
Best fit for generation 501: 827
Best fit for generation 502: 827
Best fit for generation 503: 827
Best fit for generation 504: 827
Best fit for generation 505: 827
Best fit for generation 506: 827
Best fit for generation 507: 827
Best fit for generation 508: 827
Best fit for generation 509: 827
Best fit for generation 510: 827
Best fit for generation 511: 827
Best fit for generation 512: 827
Best fit for generation 513: 827
Best fit for generation 514: 827
Best fit for generation 515: 827
Best fit for generation 516: 827
Best fit for generation 517: 827
Best fit for generation 518: 827
Best fit for generation 519: 827
Best fit for generation 520: 827
Best fit for generation 521: 827
Best fit for generation 522: 827
Best fit for generation 523: 827
Best fit for generation 524: 827
Best fit for generation 525: 827
Best fit for generation 526: 827
Best fit for generation 527: 827
Best fit for generation 528: 827
Best fit for generation 529: 827
Best fit for generation 530: 828
Best fit for generation 531: 828
Best fit for generation 532: 828
Best fit for generation 533: 828
Best fit for generation 534: 828
Best fit for generation 535: 828
Best fit for generation 536: 828
Best fit for generation 537: 828
Best fit for generation 538: 828
Best fit for generation 539: 828
Best fit for generation 540: 828
Best fit for generation 541: 828
Best fit for generation 542: 828
Best fit for generation 543: 828
Best fit for generation 544: 828
Best fit for generation 545: 828
Best fit for generation 546: 837
Best fit for generation 547: 837
Best fit for generation 548: 837
Best fit for generation 549: 838
Best fit for generation 550: 838
Best fit for generation 551: 838
Best fit for generation 552: 838
Best fit for generation 553: 838
Best fit for generation 554: 838
Best fit for generation 555: 838
Best fit for generation 556: 838
Best fit for generation 557: 838
Best fit for generation 558: 838
Best fit for generation 559: 838
Best fit for generation 560: 838
Best fit for generation 561: 838
Best fit for generation 562: 838
Best fit for generation 563: 838
Best fit for generation 564: 838
Best fit for generation 565: 838
Best fit for generation 566: 838
Best fit for generation 567: 838
Best fit for generation 568: 838
Best fit for generation 569: 838
Best fit for generation 570: 838
Best fit for generation 571: 838
Best fit for generation 572: 838
Best fit for generation 573: 838
Best fit for generation 574: 838
Best fit for generation 575: 838
Best fit for generation 576: 838
Best fit for generation 577: 838
Best fit for generation 578: 838
Best fit for generation 579: 838
Best fit for generation 580: 838
Best fit for generation 581: 838
Best fit for generation 582: 838
Best fit for generation 583: 838
Best fit for generation 584: 838
Best fit for generation 585: 838
Best fit for generation 586: 838
Best fit for generation 587: 838
Best fit for generation 588: 838
Best fit for generation 589: 838
Best fit for generation 590: 838
Best fit for generation 591: 838
Best fit for generation 592: 838
Best fit for generation 593: 838
Best fit for generation 594: 838
Best fit for generation 595: 838
Best fit for generation 596: 838
Best fit for generation 597: 838
Best fit for generation 598: 838
Best fit for generation 599: 838
Best fit for generation 600: 838
Best fit for generation 601: 838
Best fit for generation 602: 838
Best fit for generation 603: 838
Best fit for generation 604: 838
Best fit for generation 605: 838
Best fit for generation 606: 838
Best fit for generation 607: 838
Best fit for generation 608: 838
Best fit for generation 609: 838
Best fit for generation 610: 838
Best fit for generation 611: 838
Best fit for generation 612: 838
Best fit for generation 613: 838
Best fit for generation 614: 838
Best fit for generation 615: 838
Best fit for generation 616: 838
Best fit for generation 617: 838
Best fit for generation 618: 838
Best fit for generation 619: 838
Best fit for generation 620: 838
Best fit for generation 621: 838
Best fit for generation 622: 839
Best fit for generation 623: 840
Best fit for generation 624: 840
Best fit for generation 625: 840
Best fit for generation 626: 840
Best fit for generation 627: 840
Best fit for generation 628: 840
Best fit for generation 629: 840
Best fit for generation 630: 840
Best fit for generation 631: 840
Best fit for generation 632: 840
Best fit for generation 633: 840
Best fit for generation 634: 840
Best fit for generation 635: 840
Best fit for generation 636: 840
Best fit for generation 637: 843
Best fit for generation 638: 843
Best fit for generation 639: 843
Best fit for generation 640: 843
Best fit for generation 641: 843
Best fit for generation 642: 843
Best fit for generation 643: 843
Best fit for generation 644: 843
Best fit for generation 645: 843
Best fit for generation 646: 843
Best fit for generation 647: 843
Best fit for generation 648: 843
Best fit for generation 649: 843
Best fit for generation 650: 843
Best fit for generation 651: 843
Best fit for generation 652: 843
Best fit for generation 653: 843
Best fit for generation 654: 843
Best fit for generation 655: 843
Best fit for generation 656: 843
Best fit for generation 657: 843
Best fit for generation 658: 843
Best fit for generation 659: 843
Best fit for generation 660: 843
Best fit for generation 661: 843
Best fit for generation 662: 843
Best fit for generation 663: 843
Best fit for generation 664: 843
Best fit for generation 665: 843
Best fit for generation 666: 843
Best fit for generation 667: 843
Best fit for generation 668: 843
Best fit for generation 669: 843
Best fit for generation 670: 843
Best fit for generation 671: 843
Best fit for generation 672: 843
Best fit for generation 673: 843
Best fit for generation 674: 843
Best fit for generation 675: 843
Best fit for generation 676: 843
Best fit for generation 677: 843
Best fit for generation 678: 843
Best fit for generation 679: 843
Best fit for generation 680: 843
Best fit for generation 681: 843
Best fit for generation 682: 843
Best fit for generation 683: 843
Best fit for generation 684: 843
Best fit for generation 685: 843
Best fit for generation 686: 843
Best fit for generation 687: 843
Best fit for generation 688: 843
Best fit for generation 689: 843
Best fit for generation 690: 843
Best fit for generation 691: 843
Best fit for generation 692: 843
Best fit for generation 693: 843
Best fit for generation 694: 843
Best fit for generation 695: 843
Best fit for generation 696: 843
Best fit for generation 697: 843
Best fit for generation 698: 843
Best fit for generation 699: 843
Best fit for generation 700: 843
Best fit for generation 701: 843
Best fit for generation 702: 843
Best fit for generation 703: 843
Best fit for generation 704: 843
Best fit for generation 705: 843
Best fit for generation 706: 843
Best fit for generation 707: 843
Best fit for generation 708: 843
Best fit for generation 709: 843
Best fit for generation 710: 843
Best fit for generation 711: 843
Best fit for generation 712: 843
Best fit for generation 713: 843
Best fit for generation 714: 843
Best fit for generation 715: 843
Best fit for generation 716: 843
Best fit for generation 717: 843
Best fit for generation 718: 843
Best fit for generation 719: 843
Best fit for generation 720: 843
Best fit for generation 721: 843
Best fit for generation 722: 843
Best fit for generation 723: 843
Best fit for generation 724: 843
Best fit for generation 725: 843
Best fit for generation 726: 843
Best fit for generation 727: 843
Best fit for generation 728: 843
Best fit for generation 729: 849
Best fit for generation 730: 849
Best fit for generation 731: 849
Best fit for generation 732: 849
Best fit for generation 733: 849
Best fit for generation 734: 849
Best fit for generation 735: 849
Best fit for generation 736: 849
Best fit for generation 737: 849
Best fit for generation 738: 849
Best fit for generation 739: 849
Best fit for generation 740: 849
Best fit for generation 741: 849
Best fit for generation 742: 849
Best fit for generation 743: 849
Best fit for generation 744: 849
Best fit for generation 745: 849
Best fit for generation 746: 849
Best fit for generation 747: 849
Best fit for generation 748: 849
Best fit for generation 749: 849
Best fit for generation 750: 849
Best fit for generation 751: 849
Best fit for generation 752: 849
Best fit for generation 753: 849
Best fit for generation 754: 849
Best fit for generation 755: 849
Best fit for generation 756: 849
Best fit for generation 757: 849
Best fit for generation 758: 849
Best fit for generation 759: 849
Best fit for generation 760: 849
Best fit for generation 761: 849
Best fit for generation 762: 849
Best fit for generation 763: 849
Best fit for generation 764: 849
Best fit for generation 765: 849
Best fit for generation 766: 849
Best fit for generation 767: 849
Best fit for generation 768: 849
Best fit for generation 769: 849
Best fit for generation 770: 849
Best fit for generation 771: 849
Best fit for generation 772: 849
Best fit for generation 773: 849
Best fit for generation 774: 849
Best fit for generation 775: 849
Best fit for generation 776: 849
Best fit for generation 777: 849
Best fit for generation 778: 849
Best fit for generation 779: 849
Best fit for generation 780: 849
Best fit for generation 781: 849
Best fit for generation 782: 849
Best fit for generation 783: 849
Best fit for generation 784: 849
Best fit for generation 785: 849
Best fit for generation 786: 849
Best fit for generation 787: 849
Best fit for generation 788: 849
Best fit for generation 789: 849
Best fit for generation 790: 849
Best fit for generation 791: 849
Best fit for generation 792: 849
Best fit for generation 793: 849
Best fit for generation 794: 849
Best fit for generation 795: 849
Best fit for generation 796: 849
Best fit for generation 797: 849
Best fit for generation 798: 849
Best fit for generation 799: 849
Best fit for generation 800: 849
Best fit for generation 801: 849
Best fit for generation 802: 849
Best fit for generation 803: 849
Best fit for generation 804: 849
Best fit for generation 805: 849
Best fit for generation 806: 849
Best fit for generation 807: 849
Best fit for generation 808: 849
Best fit for generation 809: 849
Best fit for generation 810: 849
Best fit for generation 811: 849
Best fit for generation 812: 849
Best fit for generation 813: 849
Best fit for generation 814: 849
Best fit for generation 815: 849
Best fit for generation 816: 849
Best fit for generation 817: 849
Best fit for generation 818: 849
Best fit for generation 819: 849
Best fit for generation 820: 849
Best fit for generation 821: 849
Best fit for generation 822: 849
Best fit for generation 823: 849
Best fit for generation 824: 849
Best fit for generation 825: 849
Best fit for generation 826: 849
Best fit for generation 827: 849
Best fit for generation 828: 849
Best fit for generation 829: 849
Best fit for generation 830: 849
Best fit for generation 831: 849
Best fit for generation 832: 849
Best fit for generation 833: 849
Best fit for generation 834: 849
Best fit for generation 835: 849
Best fit for generation 836: 849
Best fit for generation 837: 849
Best fit for generation 838: 849
Best fit for generation 839: 849
Best fit for generation 840: 849
Best fit for generation 841: 849
Best fit for generation 842: 849
Best fit for generation 843: 849
Best fit for generation 844: 849
Best fit for generation 845: 849
Best fit for generation 846: 849
Best fit for generation 847: 849
Best fit for generation 848: 849
Best fit for generation 849: 849
Best fit for generation 850: 849
Best fit for generation 851: 849
Best fit for generation 852: 849
Best fit for generation 853: 849
Best fit for generation 854: 849
Best fit for generation 855: 849
Best fit for generation 856: 849
Best fit for generation 857: 849
Best fit for generation 858: 849
Best fit for generation 859: 849
Best fit for generation 860: 849
Best fit for generation 861: 849
Best fit for generation 862: 849
Best fit for generation 863: 849
Best fit for generation 864: 849
Best fit for generation 865: 849
Best fit for generation 866: 849
Best fit for generation 867: 849
Best fit for generation 868: 849
Best fit for generation 869: 849
Best fit for generation 870: 849
Best fit for generation 871: 849
Best fit for generation 872: 849
Best fit for generation 873: 849
Best fit for generation 874: 849
Best fit for generation 875: 849
Best fit for generation 876: 849
Best fit for generation 877: 849
Best fit for generation 878: 849
Best fit for generation 879: 849
Best fit for generation 880: 849
Best fit for generation 881: 849
Best fit for generation 882: 849
Best fit for generation 883: 849
Best fit for generation 884: 849
Best fit for generation 885: 849
Best fit for generation 886: 849
Best fit for generation 887: 849
Best fit for generation 888: 849
Best fit for generation 889: 849
Best fit for generation 890: 849
Best fit for generation 891: 849
Best fit for generation 892: 849
Best fit for generation 893: 849
Best fit for generation 894: 849
Best fit for generation 895: 849
Best fit for generation 896: 849
Best fit for generation 897: 849
Best fit for generation 898: 849
Best fit for generation 899: 849
Best fit for generation 900: 849
Best fit for generation 901: 849
Best fit for generation 902: 849
Best fit for generation 903: 849
Best fit for generation 904: 849
Best fit for generation 905: 849
Best fit for generation 906: 849
Best fit for generation 907: 849
Best fit for generation 908: 849
Best fit for generation 909: 849
Best fit for generation 910: 849
Best fit for generation 911: 849
Best fit for generation 912: 849
Best fit for generation 913: 849
Best fit for generation 914: 849
Best fit for generation 915: 849
Best fit for generation 916: 849
Best fit for generation 917: 849
Best fit for generation 918: 849
Best fit for generation 919: 849
Best fit for generation 920: 849
Best fit for generation 921: 849
Best fit for generation 922: 849
Best fit for generation 923: 849
Best fit for generation 924: 849
Best fit for generation 925: 849
Best fit for generation 926: 849
Best fit for generation 927: 849
Best fit for generation 928: 849
Best fit for generation 929: 849
Best fit for generation 930: 849
Best fit for generation 931: 849
Best fit for generation 932: 849
Best fit for generation 933: 849
Best fit for generation 934: 849
Best fit for generation 935: 849
Best fit for generation 936: 849
Best fit for generation 937: 849
Best fit for generation 938: 849
Best fit for generation 939: 849
Best fit for generation 940: 849
Best fit for generation 941: 849
Best fit for generation 942: 849
Best fit for generation 943: 849
Best fit for generation 944: 849
Best fit for generation 945: 849
Best fit for generation 946: 849
Best fit for generation 947: 849
Best fit for generation 948: 849
Best fit for generation 949: 849
Best fit for generation 950: 849
Best fit for generation 951: 849
Best fit for generation 952: 849
Best fit for generation 953: 849
Best fit for generation 954: 849
Best fit for generation 955: 849
Best fit for generation 956: 849
Best fit for generation 957: 849
Best fit for generation 958: 849
Best fit for generation 959: 849
Best fit for generation 960: 849
Best fit for generation 961: 849
Best fit for generation 962: 849
Best fit for generation 963: 849
Best fit for generation 964: 849
Best fit for generation 965: 849
Best fit for generation 966: 849
Best fit for generation 967: 849
Best fit for generation 968: 849
Best fit for generation 969: 849
Best fit for generation 970: 849
Best fit for generation 971: 849
Best fit for generation 972: 849
Best fit for generation 973: 849
Best fit for generation 974: 849
Best fit for generation 975: 849
Best fit for generation 976: 849
Best fit for generation 977: 849
Best fit for generation 978: 849
Best fit for generation 979: 849
Best fit for generation 980: 849
Best fit for generation 981: 849
Best fit for generation 982: 849
Best fit for generation 983: 849
Best fit for generation 984: 849
Best fit for generation 985: 849
Best fit for generation 986: 849
Best fit for generation 987: 849
Best fit for generation 988: 849
Best fit for generation 989: 849
Best fit for generation 990: 849
Best fit for generation 991: 849
Best fit for generation 992: 849
Best fit for generation 993: 849
Best fit for generation 994: 849
Best fit for generation 995: 849
Best fit for generation 996: 849
Best fit for generation 997: 849
Best fit for generation 998: 849
Best fit for generation 999: 849
Best fit for generation 1000: 849
Best fit for generation 1001: 849
Best fit for generation 1002: 849
Best fit for generation 1003: 849
Best fit for generation 1004: 849
Best fit for generation 1005: 849
Best fit for generation 1006: 849
Best fit for generation 1007: 849
Best fit for generation 1008: 849
Best fit for generation 1009: 849
Best fit for generation 1010: 849
Best fit for generation 1011: 849
Best fit for generation 1012: 849
Best fit for generation 1013: 849
Best fit for generation 1014: 849
Best fit for generation 1015: 849
Best fit for generation 1016: 849
Best fit for generation 1017: 849
Best fit for generation 1018: 849
Best fit for generation 1019: 849
Best fit for generation 1020: 849
Best fit for generation 1021: 849
Best fit for generation 1022: 849
Best fit for generation 1023: 849
Best fit for generation 1024: 849
Best fit for generation 1025: 849
Best fit for generation 1026: 849
Best fit for generation 1027: 849
Best fit for generation 1028: 849
Best fit for generation 1029: 849
Best fit for generation 1030: 849
Best fit for generation 1031: 849
Best fit for generation 1032: 849
Best fit for generation 1033: 849
Best fit for generation 1034: 849
Best fit for generation 1035: 849
Best fit for generation 1036: 849
Best fit for generation 1037: 849
Best fit for generation 1038: 849
Best fit for generation 1039: 849
Best fit for generation 1040: 849
Best fit for generation 1041: 849
Best fit for generation 1042: 849
Best fit for generation 1043: 849
Best fit for generation 1044: 849
Best fit for generation 1045: 849
Best fit for generation 1046: 849
Best fit for generation 1047: 849
Best fit for generation 1048: 849
Best fit for generation 1049: 849
Best fit for generation 1050: 849
Best fit for generation 1051: 849
Best fit for generation 1052: 849
Best fit for generation 1053: 849
Best fit for generation 1054: 849
Best fit for generation 1055: 849
Best fit for generation 1056: 849
Best fit for generation 1057: 849
Best fit for generation 1058: 849
Best fit for generation 1059: 849
Best fit for generation 1060: 849
Best fit for generation 1061: 849
Best fit for generation 1062: 849
Best fit for generation 1063: 849
Best fit for generation 1064: 849
Best fit for generation 1065: 849
Best fit for generation 1066: 849
Best fit for generation 1067: 849
Best fit for generation 1068: 849
