Maximum fit for each generation: 
Best fit for generation 628: 2065
Best fit for generation 629: 2065
Best fit for generation 630: 2065
Best fit for generation 631: 2065
Best fit for generation 632: 2065
Best fit for generation 633: 2065
Best fit for generation 634: 2065
Best fit for generation 635: 2065
Best fit for generation 636: 2065
Best fit for generation 637: 2065
Best fit for generation 638: 2065
Best fit for generation 639: 2065
Best fit for generation 640: 2065
Best fit for generation 641: 2065
Best fit for generation 642: 2065
Best fit for generation 643: 2065
Best fit for generation 644: 2065
Best fit for generation 645: 2065
Best fit for generation 646: 2065
Best fit for generation 647: 2065
Best fit for generation 648: 2065
Best fit for generation 649: 2065
Best fit for generation 650: 2065
Best fit for generation 651: 2065
Best fit for generation 652: 2065
Best fit for generation 653: 2065
Best fit for generation 654: 2065
Best fit for generation 655: 2065
Best fit for generation 656: 2065
Best fit for generation 657: 2065
Best fit for generation 658: 2065
Best fit for generation 659: 2065
Best fit for generation 660: 2065
Best fit for generation 661: 2065
Best fit for generation 662: 2065
Best fit for generation 663: 2065
Best fit for generation 664: 2065
Best fit for generation 665: 2065
Best fit for generation 666: 2065
Best fit for generation 667: 2065
Best fit for generation 668: 2065
Best fit for generation 669: 2065
Best fit for generation 670: 2065
Best fit for generation 671: 2083
Best fit for generation 672: 2083
Best fit for generation 673: 2083
Best fit for generation 674: 2083
Best fit for generation 675: 2083
Best fit for generation 676: 2083
Best fit for generation 677: 2083
Best fit for generation 678: 2083
Best fit for generation 679: 2083
Best fit for generation 680: 2083
Best fit for generation 681: 2083
Best fit for generation 682: 2083
Best fit for generation 683: 2083
Best fit for generation 684: 2083
Best fit for generation 685: 2083
Best fit for generation 686: 2083
Best fit for generation 687: 2083
Best fit for generation 688: 2083
Best fit for generation 689: 2083
Best fit for generation 690: 2083
Best fit for generation 691: 2083
Best fit for generation 692: 2083
Best fit for generation 693: 2083
Best fit for generation 694: 2083
Best fit for generation 695: 2083
Best fit for generation 696: 2083
Best fit for generation 697: 2083
Best fit for generation 698: 2083
Best fit for generation 699: 2083
Best fit for generation 700: 2083
Best fit for generation 701: 2083
Best fit for generation 702: 2083
Best fit for generation 703: 2083
Best fit for generation 704: 2083
Best fit for generation 705: 2083
Best fit for generation 706: 2083
Best fit for generation 707: 2083
Best fit for generation 708: 2083
Best fit for generation 709: 2083
Best fit for generation 710: 2083
Best fit for generation 711: 2083
Best fit for generation 712: 2083
Best fit for generation 713: 2083
Best fit for generation 714: 2083
Best fit for generation 715: 2083
Best fit for generation 716: 2083
Best fit for generation 717: 2083
Best fit for generation 718: 2083
Best fit for generation 719: 2083
Best fit for generation 720: 2083
Best fit for generation 721: 2083
Best fit for generation 722: 2083
Best fit for generation 723: 2083
Best fit for generation 724: 2083
Best fit for generation 725: 2083
Best fit for generation 726: 2083
Best fit for generation 727: 2090
Best fit for generation 728: 2090
Best fit for generation 729: 2090
Best fit for generation 730: 2090
Best fit for generation 731: 2090
Best fit for generation 732: 2090
Best fit for generation 733: 2090
Best fit for generation 734: 2090
Best fit for generation 735: 2090
Best fit for generation 736: 2090
Best fit for generation 737: 2090
Best fit for generation 738: 2090
Best fit for generation 739: 2090
Best fit for generation 740: 2090
Best fit for generation 741: 2090
Best fit for generation 742: 2090
Best fit for generation 743: 2090
Best fit for generation 744: 2090
Best fit for generation 745: 2090
Best fit for generation 746: 2090
Best fit for generation 747: 2090
Best fit for generation 748: 2090
Best fit for generation 749: 2090
Best fit for generation 750: 2090
Best fit for generation 751: 2090
Best fit for generation 752: 2090
Best fit for generation 753: 2090
Best fit for generation 754: 2090
Best fit for generation 755: 2090
Best fit for generation 756: 2090
Best fit for generation 757: 2090
Best fit for generation 758: 2090
Best fit for generation 759: 2090
Best fit for generation 760: 2090
Best fit for generation 761: 2090
Best fit for generation 762: 2090
Best fit for generation 763: 2090
Best fit for generation 764: 2090
Best fit for generation 765: 2090
Best fit for generation 766: 2090
Best fit for generation 767: 2090
Best fit for generation 768: 2090
Best fit for generation 769: 2090
Best fit for generation 770: 2090
Best fit for generation 771: 2090
Best fit for generation 772: 2090
Best fit for generation 773: 2090
Best fit for generation 774: 2090
Best fit for generation 775: 2090
Best fit for generation 776: 2090
Best fit for generation 777: 2090
Best fit for generation 778: 2090
Best fit for generation 779: 2090
Best fit for generation 780: 2090
Best fit for generation 781: 2090
Best fit for generation 782: 2090
Best fit for generation 783: 2090
Best fit for generation 784: 2090
Best fit for generation 785: 2090
Best fit for generation 786: 2090
Best fit for generation 787: 2090
Best fit for generation 788: 2090
Best fit for generation 789: 2090
Best fit for generation 790: 2090
Best fit for generation 791: 2090
Best fit for generation 792: 2090
Best fit for generation 793: 2090
Best fit for generation 794: 2090
Best fit for generation 795: 2090
Best fit for generation 796: 2090
Best fit for generation 797: 2090
Best fit for generation 798: 2090
Best fit for generation 799: 2090
Best fit for generation 800: 2090
Best fit for generation 801: 2090
Best fit for generation 802: 2090
Best fit for generation 803: 2090
Best fit for generation 804: 2090
Best fit for generation 805: 2090
Best fit for generation 806: 2090
Best fit for generation 807: 2090
Best fit for generation 808: 2090
Best fit for generation 809: 2090
Best fit for generation 810: 2090
Best fit for generation 811: 2090
Best fit for generation 812: 2090
Best fit for generation 813: 2090
Best fit for generation 814: 2090
Best fit for generation 815: 2090
Best fit for generation 816: 2090
Best fit for generation 817: 2090
Best fit for generation 818: 2090
Best fit for generation 819: 2090
Best fit for generation 820: 2090
Best fit for generation 821: 2090
Best fit for generation 822: 2090
Best fit for generation 823: 2090
Best fit for generation 824: 2090
Best fit for generation 825: 2090
Best fit for generation 826: 2090
Best fit for generation 827: 2090
Best fit for generation 828: 2090
Best fit for generation 829: 2090
Best fit for generation 830: 2090
Best fit for generation 831: 2090
Best fit for generation 832: 2090
Best fit for generation 833: 2090
Best fit for generation 834: 2090
Best fit for generation 835: 2090
Best fit for generation 836: 2090
Best fit for generation 837: 2090
Best fit for generation 838: 2090
Best fit for generation 839: 2090
Best fit for generation 840: 2090
Best fit for generation 841: 2090
Best fit for generation 842: 2090
Best fit for generation 843: 2090
Best fit for generation 844: 2090
Best fit for generation 845: 2090
Best fit for generation 846: 2090
Best fit for generation 847: 2090
Best fit for generation 848: 2090
Best fit for generation 849: 2090
Best fit for generation 850: 2090
Best fit for generation 851: 2090
Best fit for generation 852: 2090
Best fit for generation 853: 2090
Best fit for generation 854: 2090
Best fit for generation 855: 2090
Best fit for generation 856: 2090
Best fit for generation 857: 2090
Best fit for generation 858: 2090
Best fit for generation 859: 2090
Best fit for generation 860: 2090
Best fit for generation 861: 2090
Best fit for generation 862: 2090
Best fit for generation 863: 2090
Best fit for generation 864: 2090
Best fit for generation 865: 2090
Best fit for generation 866: 2090
Best fit for generation 867: 2090
Best fit for generation 868: 2090
Best fit for generation 869: 2090
Best fit for generation 870: 2090
Best fit for generation 871: 2090
Best fit for generation 872: 2090
Best fit for generation 873: 2090
Best fit for generation 874: 2090
Best fit for generation 875: 2090
Best fit for generation 876: 2090
Best fit for generation 877: 2090
Best fit for generation 878: 2090
Best fit for generation 879: 2090
Best fit for generation 880: 2090
Best fit for generation 881: 2090
Best fit for generation 882: 2090
Best fit for generation 883: 2090
Best fit for generation 884: 2090
Best fit for generation 885: 2090
Best fit for generation 886: 2090
Best fit for generation 887: 2090
Best fit for generation 888: 2090
Best fit for generation 889: 2090
Best fit for generation 890: 2090
Best fit for generation 891: 2090
Best fit for generation 892: 2090
Best fit for generation 893: 2090
Best fit for generation 894: 2090
Best fit for generation 895: 2090
Best fit for generation 896: 2090
Best fit for generation 897: 2090
Best fit for generation 898: 2090
Best fit for generation 899: 2090
Best fit for generation 900: 2090
Best fit for generation 901: 2090
Best fit for generation 902: 2090
Best fit for generation 903: 2090
Best fit for generation 904: 2090
Best fit for generation 905: 2090
Best fit for generation 906: 2090
Best fit for generation 907: 2090
Best fit for generation 908: 2090
Best fit for generation 909: 2090
Best fit for generation 910: 2090
Best fit for generation 911: 2090
Best fit for generation 912: 2090
Best fit for generation 913: 2090
Best fit for generation 914: 2090
Best fit for generation 915: 2090
Best fit for generation 916: 2090
Best fit for generation 917: 2090
Best fit for generation 918: 2090
Best fit for generation 919: 2090
Best fit for generation 920: 2090
Best fit for generation 921: 2090
Best fit for generation 922: 2090
Best fit for generation 923: 2090
Best fit for generation 924: 2090
Best fit for generation 925: 2090
Best fit for generation 926: 2090
Best fit for generation 927: 2090
Best fit for generation 928: 2090
Best fit for generation 929: 2090
Best fit for generation 930: 2090
Best fit for generation 931: 2090
Best fit for generation 932: 2090
Best fit for generation 933: 2090
Best fit for generation 934: 2090
Best fit for generation 935: 2090
Best fit for generation 936: 2090
Best fit for generation 937: 2090
Best fit for generation 938: 2090
Best fit for generation 939: 2090
Best fit for generation 940: 2090
Best fit for generation 941: 2090
Best fit for generation 942: 2090
Best fit for generation 943: 2090
Best fit for generation 944: 2090
Best fit for generation 945: 2090
Best fit for generation 946: 2090
Best fit for generation 947: 2090
Best fit for generation 948: 2090
Best fit for generation 949: 2090
Best fit for generation 950: 2090
Best fit for generation 951: 2090
Best fit for generation 952: 2090
Best fit for generation 953: 2090
Best fit for generation 954: 2090
Best fit for generation 955: 2090
Best fit for generation 956: 2090
Best fit for generation 957: 2090
Best fit for generation 958: 2090
Best fit for generation 959: 2090
Best fit for generation 960: 2090
Best fit for generation 961: 2090
Best fit for generation 962: 2090
Best fit for generation 963: 2090
Best fit for generation 964: 2090
Best fit for generation 965: 2090
Best fit for generation 966: 2090
Best fit for generation 967: 2090
Best fit for generation 968: 2090
Best fit for generation 969: 2090
Best fit for generation 970: 2090
Best fit for generation 971: 2090
Best fit for generation 972: 2090
Best fit for generation 973: 2090
Best fit for generation 974: 2090
Best fit for generation 975: 2090
Best fit for generation 976: 2090
Best fit for generation 977: 2090
Best fit for generation 978: 2090
Best fit for generation 979: 2090
Best fit for generation 980: 2090
Best fit for generation 981: 2090
Best fit for generation 982: 2091
Best fit for generation 983: 2091
Best fit for generation 984: 2091
Best fit for generation 985: 2091
Best fit for generation 986: 2091
Best fit for generation 987: 2091
Best fit for generation 988: 2091
Best fit for generation 989: 2091
Best fit for generation 990: 2091
Best fit for generation 991: 2091
Best fit for generation 992: 2091
Best fit for generation 993: 2091
Best fit for generation 994: 2091
Best fit for generation 995: 2091
Best fit for generation 996: 2091
Best fit for generation 997: 2091
