Maximum fit for each generation: 
Best fit for generation 156: 1893
Best fit for generation 157: 1893
Best fit for generation 158: 1893
Best fit for generation 159: 1893
Best fit for generation 160: 1893
Best fit for generation 161: 1893
Best fit for generation 162: 1893
Best fit for generation 163: 1893
Best fit for generation 164: 1893
Best fit for generation 165: 1893
Best fit for generation 166: 1893
Best fit for generation 167: 1893
Best fit for generation 168: 1893
Best fit for generation 169: 1893
Best fit for generation 170: 1893
Best fit for generation 171: 1893
Best fit for generation 172: 1893
Best fit for generation 173: 1893
Best fit for generation 174: 1893
Best fit for generation 175: 1893
Best fit for generation 176: 1893
Best fit for generation 177: 1893
Best fit for generation 178: 1893
Best fit for generation 179: 1893
Best fit for generation 180: 1893
Best fit for generation 181: 1893
Best fit for generation 182: 1893
Best fit for generation 183: 1893
Best fit for generation 184: 1893
Best fit for generation 185: 1893
Best fit for generation 186: 1893
Best fit for generation 187: 1893
Best fit for generation 188: 1893
Best fit for generation 189: 1893
Best fit for generation 190: 1893
Best fit for generation 191: 1893
Best fit for generation 192: 1893
Best fit for generation 193: 1893
Best fit for generation 194: 1893
Best fit for generation 195: 1893
Best fit for generation 196: 1893
Best fit for generation 197: 1893
Best fit for generation 198: 1893
Best fit for generation 199: 1896
Best fit for generation 200: 1896
Best fit for generation 201: 1896
Best fit for generation 202: 1896
Best fit for generation 203: 1896
Best fit for generation 204: 1896
Best fit for generation 205: 1896
Best fit for generation 206: 1896
Best fit for generation 207: 1896
Best fit for generation 208: 1896
Best fit for generation 209: 1896
Best fit for generation 210: 1896
Best fit for generation 211: 1896
Best fit for generation 212: 1896
Best fit for generation 213: 1896
Best fit for generation 214: 1896
Best fit for generation 215: 1896
Best fit for generation 216: 1896
Best fit for generation 217: 1896
Best fit for generation 218: 1896
Best fit for generation 219: 1896
Best fit for generation 220: 1896
Best fit for generation 221: 1896
Best fit for generation 222: 1896
Best fit for generation 223: 1896
Best fit for generation 224: 1896
Best fit for generation 225: 1896
Best fit for generation 226: 1896
Best fit for generation 227: 1896
Best fit for generation 228: 1896
Best fit for generation 229: 1896
Best fit for generation 230: 1896
Best fit for generation 231: 1896
Best fit for generation 232: 1896
Best fit for generation 233: 1896
Best fit for generation 234: 1896
Best fit for generation 235: 1896
Best fit for generation 236: 1896
Best fit for generation 237: 1896
Best fit for generation 238: 1896
Best fit for generation 239: 1896
Best fit for generation 240: 1896
Best fit for generation 241: 1896
Best fit for generation 242: 1896
Best fit for generation 243: 1896
Best fit for generation 244: 1896
Best fit for generation 245: 1896
Best fit for generation 246: 1896
Best fit for generation 247: 1896
Best fit for generation 248: 1896
Best fit for generation 249: 1896
Best fit for generation 250: 1896
Best fit for generation 251: 1896
Best fit for generation 252: 1896
Best fit for generation 253: 1896
Best fit for generation 254: 1896
Best fit for generation 255: 1896
Best fit for generation 256: 1896
Best fit for generation 257: 1896
Best fit for generation 258: 1896
Best fit for generation 259: 1896
Best fit for generation 260: 1896
Best fit for generation 261: 1896
Best fit for generation 262: 1896
Best fit for generation 263: 1896
Best fit for generation 264: 1896
Best fit for generation 265: 1896
Best fit for generation 266: 1896
Best fit for generation 267: 1896
Best fit for generation 268: 1896
Best fit for generation 269: 1896
Best fit for generation 270: 1896
Best fit for generation 271: 1896
Best fit for generation 272: 1896
Best fit for generation 273: 1896
Best fit for generation 274: 1896
Best fit for generation 275: 1896
Best fit for generation 276: 1896
Best fit for generation 277: 1896
Best fit for generation 278: 1896
Best fit for generation 279: 1896
Best fit for generation 280: 1896
Best fit for generation 281: 1896
Best fit for generation 282: 1896
Best fit for generation 283: 1896
Best fit for generation 284: 1896
Best fit for generation 285: 1896
Best fit for generation 286: 1896
Best fit for generation 287: 1896
Best fit for generation 288: 1896
Best fit for generation 289: 1896
Best fit for generation 290: 1896
Best fit for generation 291: 1896
Best fit for generation 292: 1896
Best fit for generation 293: 1896
Best fit for generation 294: 1896
Best fit for generation 295: 1896
Best fit for generation 296: 1896
Best fit for generation 297: 1896
Best fit for generation 298: 1896
Best fit for generation 299: 1896
Best fit for generation 300: 1896
Best fit for generation 301: 1896
Best fit for generation 302: 1896
Best fit for generation 303: 1896
Best fit for generation 304: 1896
Best fit for generation 305: 1896
Best fit for generation 306: 1896
Best fit for generation 307: 1896
Best fit for generation 308: 1896
Best fit for generation 309: 1896
Best fit for generation 310: 1896
Best fit for generation 311: 1896
Best fit for generation 312: 1896
Best fit for generation 313: 1896
Best fit for generation 314: 1896
Best fit for generation 315: 1896
Best fit for generation 316: 1896
Best fit for generation 317: 1896
Best fit for generation 318: 1896
Best fit for generation 319: 1896
Best fit for generation 320: 1896
Best fit for generation 321: 1896
Best fit for generation 322: 1896
Best fit for generation 323: 1896
Best fit for generation 324: 1896
Best fit for generation 325: 1896
Best fit for generation 326: 1896
Best fit for generation 327: 1896
Best fit for generation 328: 1896
Best fit for generation 329: 1896
Best fit for generation 330: 1896
Best fit for generation 331: 1896
Best fit for generation 332: 1896
Best fit for generation 333: 1896
Best fit for generation 334: 1896
Best fit for generation 335: 1896
Best fit for generation 336: 1896
Best fit for generation 337: 1896
Best fit for generation 338: 1896
Best fit for generation 339: 1896
Best fit for generation 340: 1896
Best fit for generation 341: 1896
Best fit for generation 342: 1896
Best fit for generation 343: 1896
Best fit for generation 344: 1896
Best fit for generation 345: 1896
Best fit for generation 346: 1896
Best fit for generation 347: 1896
Best fit for generation 348: 1896
Best fit for generation 349: 1896
Best fit for generation 350: 1896
Best fit for generation 351: 1896
Best fit for generation 352: 1896
Best fit for generation 353: 1896
Best fit for generation 354: 1896
Best fit for generation 355: 1896
Best fit for generation 356: 1896
Best fit for generation 357: 1896
Best fit for generation 358: 1896
Best fit for generation 359: 1896
Best fit for generation 360: 1896
Best fit for generation 361: 1896
Best fit for generation 362: 1896
Best fit for generation 363: 1896
Best fit for generation 364: 1896
Best fit for generation 365: 1896
Best fit for generation 366: 1896
Best fit for generation 367: 1896
Best fit for generation 368: 1896
Best fit for generation 369: 1896
Best fit for generation 370: 1896
Best fit for generation 371: 1896
Best fit for generation 372: 1896
Best fit for generation 373: 1896
Best fit for generation 374: 1896
Best fit for generation 375: 1896
Best fit for generation 376: 1896
Best fit for generation 377: 1896
Best fit for generation 378: 1896
Best fit for generation 379: 1896
Best fit for generation 380: 1896
Best fit for generation 381: 1896
Best fit for generation 382: 1896
Best fit for generation 383: 1896
Best fit for generation 384: 1896
Best fit for generation 385: 1896
Best fit for generation 386: 1896
Best fit for generation 387: 1896
Best fit for generation 388: 1896
Best fit for generation 389: 1896
Best fit for generation 390: 1896
Best fit for generation 391: 1896
Best fit for generation 392: 1896
Best fit for generation 393: 1896
Best fit for generation 394: 1896
Best fit for generation 395: 1896
Best fit for generation 396: 1896
Best fit for generation 397: 1896
Best fit for generation 398: 1896
Best fit for generation 399: 1896
Best fit for generation 400: 1896
Best fit for generation 401: 1896
Best fit for generation 402: 1896
Best fit for generation 403: 1896
Best fit for generation 404: 1896
Best fit for generation 405: 1896
Best fit for generation 406: 1896
Best fit for generation 407: 1896
Best fit for generation 408: 1896
Best fit for generation 409: 1896
Best fit for generation 410: 1896
Best fit for generation 411: 1896
Best fit for generation 412: 1896
Best fit for generation 413: 1896
Best fit for generation 414: 1896
Best fit for generation 415: 1896
Best fit for generation 416: 1896
Best fit for generation 417: 1896
Best fit for generation 418: 1896
Best fit for generation 419: 1896
Best fit for generation 420: 1896
Best fit for generation 421: 1896
Best fit for generation 422: 1896
Best fit for generation 423: 1896
Best fit for generation 424: 1896
Best fit for generation 425: 1896
Best fit for generation 426: 1896
Best fit for generation 427: 1896
Best fit for generation 428: 1896
Best fit for generation 429: 1896
Best fit for generation 430: 1896
Best fit for generation 431: 1896
Best fit for generation 432: 1896
Best fit for generation 433: 1896
Best fit for generation 434: 1896
Best fit for generation 435: 1896
Best fit for generation 436: 1896
Best fit for generation 437: 1896
Best fit for generation 438: 1896
Best fit for generation 439: 1896
Best fit for generation 440: 1896
Best fit for generation 441: 1896
Best fit for generation 442: 1896
Best fit for generation 443: 1896
Best fit for generation 444: 1896
Best fit for generation 445: 1896
Best fit for generation 446: 1896
Best fit for generation 447: 1896
Best fit for generation 448: 1896
Best fit for generation 449: 1896
Best fit for generation 450: 1896
Best fit for generation 451: 1896
Best fit for generation 452: 1896
Best fit for generation 453: 1896
Best fit for generation 454: 1896
Best fit for generation 455: 1896
Best fit for generation 456: 1896
Best fit for generation 457: 1896
Best fit for generation 458: 1896
Best fit for generation 459: 1896
Best fit for generation 460: 1896
Best fit for generation 461: 1896
Best fit for generation 462: 1896
Best fit for generation 463: 1896
Best fit for generation 464: 1896
Best fit for generation 465: 1896
Best fit for generation 466: 1896
Best fit for generation 467: 1896
Best fit for generation 468: 1896
Best fit for generation 469: 1896
Best fit for generation 470: 1896
Best fit for generation 471: 1896
Best fit for generation 472: 1896
Best fit for generation 473: 1896
Best fit for generation 474: 1896
Best fit for generation 475: 1896
Best fit for generation 476: 1896
Best fit for generation 477: 1896
Best fit for generation 478: 1896
Best fit for generation 479: 1896
Best fit for generation 480: 1896
Best fit for generation 481: 1896
Best fit for generation 482: 1896
Best fit for generation 483: 1896
Best fit for generation 484: 1896
Best fit for generation 485: 1896
Best fit for generation 486: 1896
Best fit for generation 487: 1896
Best fit for generation 488: 1896
Best fit for generation 489: 1896
Best fit for generation 490: 1896
Best fit for generation 491: 1896
Best fit for generation 492: 1896
Best fit for generation 493: 1896
Best fit for generation 494: 1896
Best fit for generation 495: 1896
Best fit for generation 496: 1896
Best fit for generation 497: 1896
Best fit for generation 498: 1896
Best fit for generation 499: 1896
Best fit for generation 500: 1896
Best fit for generation 501: 1896
Best fit for generation 502: 1896
Best fit for generation 503: 1896
Best fit for generation 504: 1896
Best fit for generation 505: 1896
Best fit for generation 506: 1896
Best fit for generation 507: 1896
Best fit for generation 508: 1896
Best fit for generation 509: 1896
Best fit for generation 510: 1896
Best fit for generation 511: 1896
Best fit for generation 512: 1896
Best fit for generation 513: 1896
Best fit for generation 514: 1896
Best fit for generation 515: 1896
Best fit for generation 516: 1896
Best fit for generation 517: 1896
Best fit for generation 518: 1896
Best fit for generation 519: 1896
Best fit for generation 520: 1896
Best fit for generation 521: 1896
Best fit for generation 522: 1896
Best fit for generation 523: 1896
Best fit for generation 524: 1896
Best fit for generation 525: 1896
Best fit for generation 526: 1896
Best fit for generation 527: 1896
Best fit for generation 528: 1896
Best fit for generation 529: 1896
Best fit for generation 530: 1896
Best fit for generation 531: 1896
Best fit for generation 532: 1896
Best fit for generation 533: 1896
Best fit for generation 534: 1896
Best fit for generation 535: 1896
Best fit for generation 536: 1896
Best fit for generation 537: 1896
Best fit for generation 538: 1896
Best fit for generation 539: 1896
Best fit for generation 540: 1896
Best fit for generation 541: 1896
Best fit for generation 542: 1896
Best fit for generation 543: 1896
Best fit for generation 544: 1896
Best fit for generation 545: 1896
Best fit for generation 546: 1896
Best fit for generation 547: 1896
Best fit for generation 548: 1896
Best fit for generation 549: 1896
Best fit for generation 550: 1896
Best fit for generation 551: 1896
Best fit for generation 552: 1896
Best fit for generation 553: 1896
Best fit for generation 554: 1896
Best fit for generation 555: 1896
Best fit for generation 556: 1896
Best fit for generation 557: 1896
Best fit for generation 558: 1896
Best fit for generation 559: 1896
Best fit for generation 560: 1896
Best fit for generation 561: 1896
Best fit for generation 562: 1896
Best fit for generation 563: 1896
Best fit for generation 564: 1896
Best fit for generation 565: 1896
Best fit for generation 566: 1896
Best fit for generation 567: 1896
Best fit for generation 568: 1896
Best fit for generation 569: 1896
Best fit for generation 570: 1896
Best fit for generation 571: 1896
Best fit for generation 572: 1896
Best fit for generation 573: 1896
Best fit for generation 574: 1896
Best fit for generation 575: 1896
Best fit for generation 576: 1896
Best fit for generation 577: 1896
Best fit for generation 578: 1896
Best fit for generation 579: 1896
Best fit for generation 580: 1896
Best fit for generation 581: 1896
Best fit for generation 582: 1896
Best fit for generation 583: 1896
Best fit for generation 584: 1896
Best fit for generation 585: 1896
Best fit for generation 586: 1896
Best fit for generation 587: 1896
Best fit for generation 588: 1896
Best fit for generation 589: 1896
Best fit for generation 590: 1896
Best fit for generation 591: 1896
Best fit for generation 592: 1896
Best fit for generation 593: 1896
Best fit for generation 594: 1896
Best fit for generation 595: 1896
Best fit for generation 596: 1896
Best fit for generation 597: 1896
Best fit for generation 598: 1896
Best fit for generation 599: 1896
Best fit for generation 600: 1896
Best fit for generation 601: 1896
Best fit for generation 602: 1896
Best fit for generation 603: 1896
Best fit for generation 604: 1896
Best fit for generation 605: 1896
Best fit for generation 606: 1896
Best fit for generation 607: 1896
Best fit for generation 608: 1896
Best fit for generation 609: 1896
Best fit for generation 610: 1896
Best fit for generation 611: 1896
Best fit for generation 612: 1896
Best fit for generation 613: 1896
Best fit for generation 614: 1896
Best fit for generation 615: 1896
Best fit for generation 616: 1896
Best fit for generation 617: 1896
Best fit for generation 618: 1896
Best fit for generation 619: 1896
Best fit for generation 620: 1896
Best fit for generation 621: 1896
Best fit for generation 622: 1896
Best fit for generation 623: 1896
Best fit for generation 624: 1896
Best fit for generation 625: 1896
Best fit for generation 626: 1896
Best fit for generation 627: 1896
Best fit for generation 628: 1896
Best fit for generation 629: 1896
Best fit for generation 630: 1896
Best fit for generation 631: 1896
Best fit for generation 632: 1896
Best fit for generation 633: 1896
Best fit for generation 634: 1896
Best fit for generation 635: 1896
Best fit for generation 636: 1896
Best fit for generation 637: 1896
Best fit for generation 638: 1896
Best fit for generation 639: 1896
Best fit for generation 640: 1896
Best fit for generation 641: 1896
Best fit for generation 642: 1896
Best fit for generation 643: 1896
Best fit for generation 644: 1896
Best fit for generation 645: 1896
Best fit for generation 646: 1896
Best fit for generation 647: 1896
Best fit for generation 648: 1896
Best fit for generation 649: 1896
Best fit for generation 650: 1896
Best fit for generation 651: 1896
Best fit for generation 652: 1896
Best fit for generation 653: 1896
Best fit for generation 654: 1896
Best fit for generation 655: 1896
Best fit for generation 656: 1896
Best fit for generation 657: 1896
Best fit for generation 658: 1896
Best fit for generation 659: 1896
Best fit for generation 660: 1896
Best fit for generation 661: 1896
Best fit for generation 662: 1896
Best fit for generation 663: 1896
Best fit for generation 664: 1896
Best fit for generation 665: 1896
Best fit for generation 666: 1896
Best fit for generation 667: 1896
Best fit for generation 668: 1896
Best fit for generation 669: 1896
Best fit for generation 670: 1896
Best fit for generation 671: 1896
Best fit for generation 672: 1896
Best fit for generation 673: 1896
Best fit for generation 674: 1896
Best fit for generation 675: 1896
Best fit for generation 676: 1896
Best fit for generation 677: 1896
Best fit for generation 678: 1896
Best fit for generation 679: 1896
Best fit for generation 680: 1896
Best fit for generation 681: 1896
Best fit for generation 682: 1896
Best fit for generation 683: 1896
Best fit for generation 684: 1896
Best fit for generation 685: 1896
Best fit for generation 686: 1896
Best fit for generation 687: 1896
Best fit for generation 688: 1896
Best fit for generation 689: 1896
Best fit for generation 690: 1896
Best fit for generation 691: 1896
Best fit for generation 692: 1896
Best fit for generation 693: 1896
Best fit for generation 694: 1896
Best fit for generation 695: 1896
Best fit for generation 696: 1896
Best fit for generation 697: 1896
Best fit for generation 698: 1896
Best fit for generation 699: 1896
Best fit for generation 700: 1896
Best fit for generation 701: 1896
Best fit for generation 702: 1896
Best fit for generation 703: 1896
Best fit for generation 704: 1896
Best fit for generation 705: 1896
Best fit for generation 706: 1896
Best fit for generation 707: 1896
Best fit for generation 708: 1896
Best fit for generation 709: 1896
Best fit for generation 710: 1896
Best fit for generation 711: 1896
Best fit for generation 712: 1896
Best fit for generation 713: 1896
Best fit for generation 714: 1896
Best fit for generation 715: 1896
Best fit for generation 716: 1896
Best fit for generation 717: 1896
Best fit for generation 718: 1896
Best fit for generation 719: 1896
Best fit for generation 720: 1896
Best fit for generation 721: 1896
Best fit for generation 722: 1896
Best fit for generation 723: 1896
Best fit for generation 724: 1896
Best fit for generation 725: 1896
Best fit for generation 726: 1896
Best fit for generation 727: 1896
Best fit for generation 728: 1896
Best fit for generation 729: 1896
Best fit for generation 730: 1896
Best fit for generation 731: 1896
Best fit for generation 732: 1896
Best fit for generation 733: 1896
Best fit for generation 734: 1896
Best fit for generation 735: 1896
Best fit for generation 736: 1896
Best fit for generation 737: 1896
Best fit for generation 738: 1896
Best fit for generation 739: 1896
Best fit for generation 740: 1896
Best fit for generation 741: 1896
Best fit for generation 742: 1896
Best fit for generation 743: 1896
Best fit for generation 744: 1896
Best fit for generation 745: 1896
Best fit for generation 746: 1896
Best fit for generation 747: 1896
Best fit for generation 748: 1896
Best fit for generation 749: 1896
Best fit for generation 750: 1896
Best fit for generation 751: 1896
Best fit for generation 752: 1896
Best fit for generation 753: 1896
Best fit for generation 754: 1896
Best fit for generation 755: 1896
Best fit for generation 756: 1896
Best fit for generation 757: 1896
Best fit for generation 758: 1896
Best fit for generation 759: 1896
Best fit for generation 760: 1896
Best fit for generation 761: 1896
Best fit for generation 762: 1896
Best fit for generation 763: 1896
Best fit for generation 764: 1896
Best fit for generation 765: 1896
Best fit for generation 766: 1896
Best fit for generation 767: 1896
Best fit for generation 768: 1896
Best fit for generation 769: 1896
Best fit for generation 770: 1896
Best fit for generation 771: 1896
Best fit for generation 772: 1896
Best fit for generation 773: 1896
Best fit for generation 774: 1896
Best fit for generation 775: 1896
Best fit for generation 776: 1896
Best fit for generation 777: 1896
Best fit for generation 778: 1896
Best fit for generation 779: 1896
Best fit for generation 780: 1896
Best fit for generation 781: 1896
Best fit for generation 782: 1896
Best fit for generation 783: 1896
Best fit for generation 784: 1896
Best fit for generation 785: 1896
Best fit for generation 786: 1896
Best fit for generation 787: 1896
Best fit for generation 788: 1896
Best fit for generation 789: 1896
Best fit for generation 790: 1896
Best fit for generation 791: 1896
Best fit for generation 792: 1896
Best fit for generation 793: 1896
Best fit for generation 794: 1896
Best fit for generation 795: 1896
Best fit for generation 796: 1896
Best fit for generation 797: 1896
Best fit for generation 798: 1896
Best fit for generation 799: 1896
Best fit for generation 800: 1896
Best fit for generation 801: 1896
Best fit for generation 802: 1896
Best fit for generation 803: 1896
Best fit for generation 804: 1896
Best fit for generation 805: 1896
Best fit for generation 806: 1896
Best fit for generation 807: 1896
Best fit for generation 808: 1896
Best fit for generation 809: 1896
Best fit for generation 810: 1896
Best fit for generation 811: 1896
Best fit for generation 812: 1896
Best fit for generation 813: 1896
Best fit for generation 814: 1896
Best fit for generation 815: 1896
Best fit for generation 816: 1896
Best fit for generation 817: 1896
Best fit for generation 818: 1896
Best fit for generation 819: 1896
Best fit for generation 820: 1896
Best fit for generation 821: 1896
Best fit for generation 822: 1896
Best fit for generation 823: 1896
Best fit for generation 824: 1896
Best fit for generation 825: 1896
Best fit for generation 826: 1896
Best fit for generation 827: 1896
Best fit for generation 828: 1896
Best fit for generation 829: 1896
Best fit for generation 830: 1896
Best fit for generation 831: 1896
Best fit for generation 832: 1896
Best fit for generation 833: 1896
Best fit for generation 834: 1896
Best fit for generation 835: 1896
Best fit for generation 836: 1896
Best fit for generation 837: 1896
Best fit for generation 838: 1896
Best fit for generation 839: 1896
Best fit for generation 840: 1896
Best fit for generation 841: 1896
Best fit for generation 842: 1896
Best fit for generation 843: 1896
Best fit for generation 844: 1896
Best fit for generation 845: 1896
Best fit for generation 846: 1896
Best fit for generation 847: 1896
Best fit for generation 848: 1896
Best fit for generation 849: 1896
Best fit for generation 850: 1896
Best fit for generation 851: 1896
Best fit for generation 852: 1896
Best fit for generation 853: 1896
Best fit for generation 854: 1896
Best fit for generation 855: 1896
Best fit for generation 856: 1896
Best fit for generation 857: 1896
Best fit for generation 858: 1896
Best fit for generation 859: 1896
Best fit for generation 860: 1896
Best fit for generation 861: 1896
Best fit for generation 862: 1896
Best fit for generation 863: 1896
Best fit for generation 864: 1896
Best fit for generation 865: 1896
Best fit for generation 866: 1896
Best fit for generation 867: 1896
Best fit for generation 868: 1896
Best fit for generation 869: 1896
Best fit for generation 870: 1896
Best fit for generation 871: 1896
Best fit for generation 872: 1896
Best fit for generation 873: 1896
Best fit for generation 874: 1896
Best fit for generation 875: 1896
Best fit for generation 876: 1896
Best fit for generation 877: 1896
Best fit for generation 878: 1896
Best fit for generation 879: 1896
Best fit for generation 880: 1896
Best fit for generation 881: 1896
Best fit for generation 882: 1896
Best fit for generation 883: 1896
Best fit for generation 884: 1896
Best fit for generation 885: 1896
Best fit for generation 886: 1896
Best fit for generation 887: 1896
Best fit for generation 888: 1896
Best fit for generation 889: 1896
Best fit for generation 890: 1896
Best fit for generation 891: 1896
Best fit for generation 892: 1896
Best fit for generation 893: 1896
Best fit for generation 894: 1896
Best fit for generation 895: 1896
Best fit for generation 896: 1896
Best fit for generation 897: 1896
Best fit for generation 898: 1896
Best fit for generation 899: 1896
Best fit for generation 900: 1896
Best fit for generation 901: 1896
Best fit for generation 902: 1896
Best fit for generation 903: 1896
Best fit for generation 904: 1896
Best fit for generation 905: 1896
Best fit for generation 906: 1896
Best fit for generation 907: 1896
Best fit for generation 908: 1896
Best fit for generation 909: 1896
Best fit for generation 910: 1896
Best fit for generation 911: 1896
Best fit for generation 912: 1896
Best fit for generation 913: 1896
Best fit for generation 914: 1896
Best fit for generation 915: 1896
Best fit for generation 916: 1896
Best fit for generation 917: 1896
Best fit for generation 918: 1896
Best fit for generation 919: 1896
Best fit for generation 920: 1896
Best fit for generation 921: 1896
Best fit for generation 922: 1896
Best fit for generation 923: 1896
Best fit for generation 924: 1896
Best fit for generation 925: 1896
Best fit for generation 926: 1896
Best fit for generation 927: 1896
Best fit for generation 928: 1896
Best fit for generation 929: 1896
Best fit for generation 930: 1896
Best fit for generation 931: 1896
Best fit for generation 932: 1896
Best fit for generation 933: 1896
Best fit for generation 934: 1896
Best fit for generation 935: 1896
Best fit for generation 936: 1896
Best fit for generation 937: 1896
Best fit for generation 938: 1896
Best fit for generation 939: 1896
Best fit for generation 940: 1896
Best fit for generation 941: 1896
Best fit for generation 942: 1896
Best fit for generation 943: 1896
Best fit for generation 944: 1896
Best fit for generation 945: 1896
Best fit for generation 946: 1896
Best fit for generation 947: 1896
Best fit for generation 948: 1896
Best fit for generation 949: 1896
Best fit for generation 950: 1896
Best fit for generation 951: 1898
Best fit for generation 952: 1898
Best fit for generation 953: 1898
Best fit for generation 954: 1898
Best fit for generation 955: 1898
Best fit for generation 956: 1898
Best fit for generation 957: 1898
Best fit for generation 958: 1898
Best fit for generation 959: 1898
Best fit for generation 960: 1898
Best fit for generation 961: 1898
Best fit for generation 962: 1898
Best fit for generation 963: 1898
Best fit for generation 964: 1898
Best fit for generation 965: 1898
Best fit for generation 966: 1898
Best fit for generation 967: 1898
Best fit for generation 968: 1898
Best fit for generation 969: 1898
Best fit for generation 970: 1898
Best fit for generation 971: 1898
Best fit for generation 972: 1898
Best fit for generation 973: 1898
Best fit for generation 974: 1898
Best fit for generation 975: 1898
Best fit for generation 976: 1898
Best fit for generation 977: 1898
Best fit for generation 978: 1898
Best fit for generation 979: 1898
Best fit for generation 980: 1898
Best fit for generation 981: 1898
Best fit for generation 982: 1898
Best fit for generation 983: 1898
Best fit for generation 984: 1898
Best fit for generation 985: 1898
Best fit for generation 986: 1898
Best fit for generation 987: 1898
Best fit for generation 988: 1898
Best fit for generation 989: 1898
Best fit for generation 990: 1898
Best fit for generation 991: 1898
Best fit for generation 992: 1898
Best fit for generation 993: 1898
Best fit for generation 994: 1898
Best fit for generation 995: 1898
Best fit for generation 996: 1898
Best fit for generation 997: 1898
